标题,作者,bvid,上传时间,视频时长,弹幕数,点赞数,播放量,收藏量,分区类型,标签,描述
每3秒一个3674护盾！LOL设计师疯了！最逆天叠甲流玩法！【有点骚东西】,上海滩许Van强,BV1yc411K7bm,2023-05-13 11:54:45,10:43,7188,142632,2614360,14269,电子竞技,"搞笑,LOL,英雄联盟,电子竞技,套路,MOBA,缝合怪,骚套路,盲森,2023英雄联盟MSI",欢迎英雄联盟、只狼:影逝二度、最终幻想、巫师、帝国时代、QQ飞车、王者荣耀、英雄连、街头霸王、超级马里奥、拳皇、三国杀、魂斗罗、大富翁、永劫无间、星际争霸、暗黑破坏神、炉石传说、剑灵、逆战、DNF、QQ炫舞、穿越火线、欢乐斗地主、天涯明月刀、堡垒之夜、怪物猎人、极品飞车、金铲铲、三国志、仙剑奇侠传、辐射、上古卷轴、无主之地、艾尔登法环、黑暗之魂、血源诅咒、绝地求生、光遇、和平精英、我的世界、泰拉瑞亚、森林、远哭、刺客信条、求生之路、反恐精英、狼人杀、战神、侠盗猎车、红色警戒、刀塔、梦幻西游、植物大战僵尸、
Faker对线小虎狐狸被单杀：这朋友走位很好 看他是打职业的！,游戏BBQ,BV1AMAceMENA,2025-02-18 11:35:56,7:43,961,7756,920054,1071,电子竞技,"LOL,英雄联盟,T1,电子竞技,LPL,小虎,Faker,Uzi,Gumayusi","Faker直播间：huya/138156
大家点赞收藏三连，充电1B币即可获得BBQ粉丝牌哦！"
《峡谷三害》,阳光男孩小丑熊,BV13m411o7kn,2024-03-19 19:33:01,7:0,4827,376556,4454101,43473,电子竞技,"搞笑,LOL,英雄联盟,电子竞技,主播,电竞武林大会",啊啊啊啊啊啊啊
英雄联盟LOL王者教学：海洋之灾普朗克船长,lol超神解说lol,,1970-01-01 08:00:00,,0,0,911,0,,,
【S14决赛复盘】卫冕冠军T1与BLG的究极大战，最强Faker魔王二阶段摧毁一切！拼尽全力无法战胜！,圆某人和四某人,BV1bZrpYoET8,2025-01-04 14:00:04,106:35,22365,79092,1730398,36550,电子竞技,"英雄联盟,BLG,T1,电子竞技,S14,LPL,Faker,Knight,Bin,英雄联盟S14","唉，这期又拖更了。我也没想到搞着搞着最后变成快两个小时了。

本来以为怎么着都可以在 30 号前发的，结果发现根本做不完。

我已经连着很多天都在熬夜通宵做了，也让四总和其他后期小伙伴加了很多班了。因为视频时长问题导致项目管理出问题，后期越做越乱，然后想改也非常麻烦。浪费了很多时间。

但好歹还是做完了，果然完成比完美要重要。

这期的项目管理问题我会好好复盘的，希望这期失败的案例能够让我明年能提高一些生产的效率。


这段时间真的太累了，连新年祝福都没来得及发，补一个吧，祝大家 2025 万事顺利。

"
【锐评BLG的表现】做视频以来最无力的一期！眼睁睁的看着BLG从激进的操作队变成了不伦不类的运营队。,GodFather-ICE,BV1DBZPY1EKB,2025-03-27 11:00:00,11:30,38,477,24852,92,电子竞技,"视频,BLG,IG,电子竞技,MOBA,LPL,Uzi,Bin,LPL激励计划,LPL激励计划第二赛段",-
WBG vs BLG 荒诞！ Wei内鬼波比突然发狂敲空气！ BLG被直接开团掉巴龙！ | 2025 LPL第二赛段,最强联盟,BV1PEoiYdEki,2025-03-26 19:43:08,9:13,2,2510,150893,100,电子竞技,"BLG,LPL,WBG,WBG vs BLG,BLG Wei,LPL第二赛段",
众解说看WBG成功复仇战胜BLG！WBG都不知道自己是怎么赢的！难道他知道去不了涅槃组就自己开始自转涅槃了？！Wei的逆天波比！各种离谱空大和掉点真在一坑四！,ONeEsc,BV1N5oiYbEWv,2025-03-26 20:04:00,38:28,104,304,54689,50,电子竞技,"英雄联盟,BLG,电子竞技,KNIGHT,MOBA,LPL,BIN,XIAOHU,WBG,LPL激励计划,LPL激励计划第二赛段",-
上单之间拉扯的浪漫，这场对局给我打兴奋了,慎ninja,BV1TfzbYeE65,2024-11-28 15:23:00,5:33,1561,108812,1285395,12750,电子竞技,"自制,英雄联盟,慎,精彩集锦,暮光之眼,上单,腰子,lol,拉扯,英雄联盟双城激励计划","我们意念合一，我是真的很需要你的三连
爱你爱你爱你"
《峡谷三害》,阳光男孩小丑熊,BV13m411o7kn,2024-03-19 19:33:01,7:0,4827,376556,4454101,43473,电子竞技,"搞笑,LOL,英雄联盟,电子竞技,主播,电竞武林大会",啊啊啊啊啊啊啊
